 10.00  5.00  5.00  5.00  5.00  5.00  5.00  5.00  5.00  5.00  0.00
 10.00  7.44  5.86  5.22  5.04  5.00  4.99  4.94  4.84  4.73  4.73
 10.00  8.10  6.62  5.70  5.25  5.06  4.98  4.91  4.85  4.81  4.81
 10.00  8.42  7.09  6.12  5.52  5.19  5.02  4.93  4.87  4.84  4.84
 10.00  8.62  7.40  6.45  5.78  5.36  5.12  4.98  4.91  4.87  4.87
 10.00  8.76  7.64  6.71  6.02  5.54  5.23  5.05  4.95  4.91  4.91
 10.00  8.86  7.81  6.92  6.22  5.71  5.36  5.14  5.01  4.96  4.96
 10.00  8.94  7.96  7.10  6.40  5.87  5.49  5.24  5.09  5.02  5.02
 10.00  9.01  8.07  7.25  6.56  6.02  5.62  5.34  5.17  5.09  5.09
 10.00  9.06  8.17  7.38  6.70  6.15  5.74  5.45  5.27  5.18  5.18
